wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q595,tt1675434,movie,77338,movie,57181,movie,5d7768bcebdf2200209c79ae,umc.cmc.al89m4jlt4byjspgrh3c8rvr,m/the_intouchables,"The Intouchables",2011,,,112,75
Q662,tt0112159,tv,890,show,885,show,5d9c081a4eefaa001f5d5df6,,tv/neon_genesis_evangelion,"Neon Genesis Evangelion",,Q23261,"Hideaki Anno",,
Q886,tt0096697,tv,456,show,455,show,5d9c080d3c3f87001f3460e8,,tv/the_simpsons,"The Simpsons",,Q43994,"Matt Groening",22,
Q1079,tt0903747,tv,1396,show,1388,show,5d9c083402391c001f583d09,umc.cmc.1v90fu25sgywa1e14jwnrt9uc,tv/breaking-bad,"Breaking Bad",,,,,
Q2085,tt0098936,tv,1920,show,134095,,,umc.cmc.1n2apxyl1chm6vcebyfefmqdk,tv/twin_peaks,"Twin Peaks",,Q2071,"David Lynch",,
Q2201,tt1250777,movie,23483,movie,14160,movie,5d77684c85719b001f3a7a88,umc.cmc.4uq7djrr388nw9ixykllrvasl,m/1217700-kick_ass,Kick-Ass,2010,Q2593,"Matthew Vaughn",117,76
Q2345,tt0050083,movie,389,movie,309,movie,5d776d147a53e9001e75042e,umc.cmc.2w9gsodu34xfgr9wjpa4a3llb,m/1000013_12_angry_men,"12 Angry Men",1957,Q51559,"Sidney Lumet",95,100
Q2744,tt0106179,tv,4087,show,4063,show,5d9c0806e264b7001fc3a3a8,,tv/the-x-files,"The X-Files",,Q693016,"Rob Bowman",43,
Q2875,tt0031381,movie,770,movie,613,movie,5d776827eb5d26001f1ddab5,umc.cmc.yrquc45v8733x85h5klgxbeh,m/gone_with_the_wind,"Gone with the Wind",1939,,,238,90
Q3589,tt0368008,movie,14462,movie,8704,movie,5d77683c151a60001f24f377,umc.cmc.2qi7kzwjes7eldkoa8975sbrs,m/manchurian_candidate,"The Manchurian Candidate",2004,Q48987,"Jonathan Demme",125,80
Q3815,tt1119644,tv,1705,,,,,umc.cmc.43ga3zpxgj8x0w2xl0n0d1p2c,tv/fringe,Fringe,,Q188137,"J. J. Abrams",,
Q4444,tt0493464,movie,8909,movie,4392,movie,5d776cfffb0d55001f5944bd,umc.cmc.47zd0noih5ufyrojul1ayciuy,m/1174279-wanted,Wanted,2008,Q344854,"Timur Bekmambetov",110,71
Q4447,tt1323594,movie,20352,movie,12496,movie,5d7768462e80df001ebe06a5,umc.cmc.72wwdqjcbzl0ps0iq6pop01x3,m/1214097-despicable_me,"Despicable Me",2010,,,95,81
Q4507,tt0758745,tv,4278,show,4254,show,5d9c0814170e24001f2a75d1,,,"Friday Night Lights",,,,44,
Q4536,tt0325805,movie,7270,movie,3856,movie,5d776831eb5d26001f1dfca4,umc.cmc.lu6ko9g1d8pmr8uf3vagwbw5,m/matchstick_men,"Matchstick Men",2003,Q56005,"Ridley Scott",111,82
Q4744,tt0011837,movie,115515,,,,,,,"Das wandernde Bild",1920,Q19504,"Fritz Lang",67,
Q4941,tt1074638,movie,37724,movie,24221,movie,5d77686c2e80df001ebe38b3,umc.cmc.1q3urmkb5n2c7hgwp4gcteg6l,m/skyfall,Skyfall,2012,Q223233,"Sam Mendes",143,92
Q5590,tt1341167,movie,37495,movie,24015,movie,5d9f3571b0262f001f6eb357,umc.cmc.5g4g7y7au1ep2d4ywnzslmuc9,m/four_lions,"Four Lions",2010,Q552780,"Chris Morris",97,83
Q5890,tt0434409,movie,752,movie,595,movie,5d776827151a60001f24ada8,umc.cmc.5zx5bibe4nhdcsdj1ivexh9lw,m/v_for_vendetta,"V for Vendetta",2005,Q456008,"James McTeigue",132,73
Q5930,tt0182576,tv,1434,show,1425,show,5d9c086c7d06d9001ffd279e,umc.cmc.19tw0rz87wtuskutsuzcqo8z9,tv/family_guy,"Family Guy",,,,22,
Q6074,tt2488496,movie,140607,movie,94024,movie,5d7769a9594b2b001e6a6b7e,umc.cmc.61i3yveu7xby4chfkqved19ka,m/star_wars_episode_vii_the_force_awakens,"Star Wars Episode VII: The Force Awakens",2015,Q188137,"J. J. Abrams",135,93
Q11572,tt0417299,tv,246,show,245,show,5d9c08017b5c2e001e651bb9,,tv/avatar_the_last_airbender,"Avatar: The Last Airbender",2005,,,23,
Q11593,tt0938283,movie,10196,movie,5409,movie,5d77683485719b001f3a381a,umc.cmc.46inxym2eij9z9mo8vm32ottr,m/last_airbender,"The Last Airbender",2010,Q51489,"M. Night Shyamalan",99,5
Q11598,tt0367279,tv,4589,show,4565,show,5d9c086f2df347001e3b27b0,umc.cmc.2o9q1cdgu5880nfjtystky5pz,tv/arrested_development,"Arrested Development",,,,21,
Q11618,tt0074486,movie,985,movie,815,movie,5d7768286f4521001ea9962b,umc.cmc.1iiaiznzitwoa081epr27xn6l,m/eraserhead,Eraserhead,1977,Q2071,"David Lynch",89,90
Q11621,tt0083866,movie,601,movie,479,movie,5d776827eb5d26001f1dd79b,umc.cmc.y7sdg83ku22c7qmfh4v16q2e,m/et_the_extraterrestrial,"E.T. the Extra-Terrestrial",1982,Q8877,"Steven Spielberg",115,98
Q11622,tt0303461,tv,1437,show,1428,show,5d9c086c7d06d9001ffd27aa,,tv/firefly,Firefly,,,,,
Q11928,tt1027862,movie,10187,movie,5401,movie,5d77683485719b001f3a38b0,umc.cmc.43osxsel2k0bod2r6p96p12p1,m/swing_vote,"Swing Vote",2008,Q4137738,"Joshua Michael Stern",120,38
Q12766,tt0071075,tv,751,show,749,show,5d9c081a2df347001e3aaec2,,,"The World at War",,,,1352,
Q14320,tt0319262,movie,435,movie,346,movie,5d776825961905001eb90ccb,umc.cmc.6a4d21rv7s6bqileg9e24tu0s,m/day_after_tomorrow,"The Day After Tomorrow",2004,Q60100,"Roland Emmerich",118,45
Q16290,tt0092455,tv,655,show,653,show,5d9c0819705e7a001e6d2a1a,,tv/star_trek_the_next_generation,"Star Trek: The Next Generation",,,,,
Q16401,tt0063929,tv,849,show,846,show,5d9c081a0aaccd001f8ed7a4,,,"Monty Python's Flying Circus",,Q710041,"Ian MacNaughton",30,
Q16538,tt0121955,tv,2190,show,2177,show,5d9c08742192ba001f311a5d,umc.cmc.1n9fnkfiemhayikewq5xitzn6,tv/south_park,"South Park",,Q44414,"Trey Parker",22,
Q16756,tt1442437,tv,1421,show,1412,show,5d9c086c3c3f87001f34f630,umc.cmc.cmw0vccgg7hpwfa3wgvvu5q0,tv/modern-family,"Modern Family",,,,,
Q16782,tt1462758,movie,26388,movie,16052,movie,5d7768517228e5001f1e20fc,umc.cmc.4fcsj7y7qxntmo3bt1gceavyr,m/buried,Buried,2010,Q1887437,"Rodrigo Cortés",91,87
Q17738,tt0076759,movie,11,movie,7,movie,5d776824880197001ec901ac,umc.cmc.2o65qvudvwq1l1rqjlbyfszwn,m/star_wars_a_new_hope,"Star Wars: Episode IV – A New Hope",1977,Q38222,"George Lucas",121,93
Q18405,tt0050783,movie,19426,movie,11969,movie,5d9f3dc0ca3253001ef32b12,umc.cmc.6nbytimz619wfpfcbax8jmo5i,m/nights_of_cabiria,"Nights of Cabiria",1957,Q7371,"Federico Fellini",111,100
Q18954,tt1104001,movie,20526,movie,12601,movie,5d77684561141d001fb17810,umc.cmc.7c2xmkse0zwi22uyxkm2shm73,m/10011582-tron_legacy,"Tron: Legacy",2010,Q2444076,"Joseph Kosinski",127,51
Q18967,tt0283111,movie,11452,movie,6540,movie,5d7768375af944001f1fa5a7,umc.cmc.78oywtcbey56zcyw7w42v23it,m/national_lampoons_van_wilder,"National Lampoon's Van Wilder",2002,Q834121,"Walt Becker",93,18
Q19069,tt0054047,movie,966,,,,,umc.cmc.53y1a9ns7y1hoijgw6mpc6rdb,m/1013077-magnificent_seven,"The Magnificent Seven",1960,Q361670,"John Sturges",128,89
Q19089,tt0113189,movie,710,movie,582,movie,5d77682854c0f0001f301de7,umc.cmc.4hzpdyijbaav2znerods87wdh,m/goldeneye,GoldenEye,1995,Q282033,"Martin Campbell",130,79
Q19090,tt0070608,movie,11886,movie,6904,movie,5d7768374de0ee001fccc010,umc.cmc.2f3jb9jb6cmlj6n7nhrgrqwc7,m/1017699-robin_hood,"Robin Hood",1973,Q703588,"Wolfgang Reitherman",83,55
Q19268,tt0078056,movie,23916,,,,,umc.cmc.4jsxd6hlsvdi4uiog2moo21ki,m/paradise_alley,"Paradise Alley",1978,Q40026,"Sylvester Stallone",,40
Q19276,tt0086483,movie,70088,,,,,,m/tu_mi_turbi,"Tu mi turbi",1983,Q23301,"Roberto Benigni",96,
Q19303,tt0173616,movie,336878,,,,,,,"Farewell to Enrico Berlinguer",1984,,,96,
Q19311,tt0087814,movie,27670,,,,,,m/theres-nothing-left-to-do-but-cry,"Nothing Left to Do But Cry",1984,,,113,
Q19320,tt0095869,movie,43645,,,,,,m/il-piccolo-diavolo-the-little-devil,"The Little Devil",1988,Q23301,"Roberto Benigni",110,
Q19322,tt0102164,movie,12776,,,,,,m/johnny_stecchino,"Johnny Stecchino",1991,Q23301,"Roberto Benigni",122,46
Q19352,tt0110570,movie,22826,,,,,umc.cmc.15e9lr2s3y6ew8c739wp23txd,m/the_monster_1996,"The Monster",1994,Q23301,"Roberto Benigni",112,40
Q19355,tt0118799,movie,637,movie,513,movie,5d776d1923d5a3001f5207ae,umc.cmc.1fl0dchykieky5jute5dp4jpb,m/1084398-life_is_beautiful,"Life is Beautiful",1997,Q23301,"Roberto Benigni",116,80
Q19356,tt0255477,movie,10599,,,,,umc.cmc.3v3v4wtm0geqxv2fm4wfugne2,m/pinocchio,Pinocchio,2002,Q23301,"Roberto Benigni",108,0
Q19358,tt0419198,movie,10846,,,,,,m/tiger_and_the_snow,"The Tiger and the Snow",2005,Q23301,"Roberto Benigni",114,20
Q19393,tt0298228,movie,1088,,,,,umc.cmc.1098s6omzk02hawtgsdwx05wi,m/whale_rider,"Whale Rider",2002,Q449163,"Niki Caro",97,91
Q19405,tt0142688,movie,622,movie,498,movie,5d776827999c64001ec2c7f3,umc.cmc.95h9hxga7cy1xmsp9ss13fy6,m/ninth_gate,"The Ninth Gate",1999,Q51552,"Roman Polanski",128,43
Q19570,tt1442462,tv,1435,show,1426,show,5d9c086c7d06d9001ffd27ba,umc.cmc.5ac3g1a14ep4032yihtkw6rck,tv/the-good-wife,"The Good Wife",,,,43,
Q20456,tt0099348,movie,581,movie,460,movie,5d776827a091de001f2e62c8,umc.cmc.50ss2a4z0qylbj6jb8pdsqa3h,m/dances_with_wolves,"Dances with Wolves",1990,Q11930,"Kevin Costner",,83
Q20475,tt0055630,movie,11878,movie,6899,movie,5d7768376f4521001ea9c9a3,umc.cmc.5h8oqlf7pi0camwsxr2j3hoyu,m/yojimbo,Yojimbo,1961,Q8006,"Akira Kurosawa",110,95
Q22432,tt0286106,movie,2675,movie,1805,movie,5d77682ceb5d26001f1deb02,umc.cmc.2vj4vibsrb38cvi5nojt2morx,m/signs,Signs,2002,Q51489,"M. Night Shyamalan",102,74
Q23395,tt0120669,movie,1878,movie,1254,movie,5d77682a5af944001f1f7700,umc.cmc.695vifh6yejdzhv6zkqr8qicj,m/fear_and_loathing_in_las_vegas,"Fear and Loathing in Las Vegas",1998,Q25078,"Terry Gilliam",118,50
Q23536,tt1492966,tv,32962,show,32820,show,5d9c07f7ef619b002047ba63,umc.cmc.16nxl8fe1gixo18qul1dc6w5h,tv/louie,Louie,,Q15079,"Louis C.K.",23,
Q23558,tt0412142,tv,1408,show,1399,show,5d9c086c02391c001f5891b7,umc.cmc.6gl26cm39n9xg6r2sd565mte8,tv/house,House,,,,43,
Q23567,tt0411008,tv,4607,show,4583,show,5d9c086fe9d5a1001f4d9fe6,umc.cmc.224vt3dmosi0331a2yc8ny3l8,tv/lost,Lost,,,,42,
Q23572,tt0944947,tv,1399,show,1390,show,5d9c086c46115600200aa2fe,umc.cmc.7htjb4sh74ynzxavta5boxuzq,tv/game_of_thrones,"Game of Thrones",,,,,
Q23577,tt0773262,tv,1405,show,1396,show,5d9c086c46115600200aa2ea,umc.cmc.2w8cp3aur89y8id4cfk2engfu,tv/dexter,Dexter,2007,,,,
Q23594,tt1796960,tv,1407,show,1398,show,5d9c086c46115600200aa30a,umc.cmc.1n193s6qu86552u7opuewg19d,tv/homeland,Homeland,,,,55,
Q23599,tt1586680,tv,34307,show,34160,show,5d9c07f80aaccd001f8ebf28,umc.cmc.699yz0ndcm42cxcwcbzkb6dng,tv/shameless,Shameless,,Q2465518,"John Wells",57,
Q23628,tt0141842,tv,1398,show,1389,show,5d9c086c46115600200aa302,umc.cmc.7fvpbc4pqotnxhpx36c739tyd,tv/the-sopranos,"The Sopranos",,Q713066,"Tim Van Patten",,
Q23670,tt0472954,tv,2710,show,2692,show,5d9c0875170e24001f2ab27e,umc.cmc.ukor9ll2s04re94sh7689z5y,tv/it_s_always_sunny_in_philadelphia,"It's Always Sunny in Philadelphia",,,,23,
Q23722,tt0264235,tv,4546,show,4522,show,5d9c086b4eefaa001f5dcd8b,umc.cmc.4koxxcdkbia1pne6zkt72mhva,tv/curb_your_enthusiasm,"Curb Your Enthusiasm",,,,30,
Q23733,tt0098904,tv,1400,show,1391,show,5d9c086c46115600200aa30e,umc.cmc.7wi0fpx37shx0bfxau56ufps,tv/seinfeld,Seinfeld,,,,23,
Q23829,tt0290978,tv,2996,show,2976,show,5d9c08762192ba001f311efc,,tv/the_office_2001,"The Office",,,,,
Q23831,tt0386676,tv,2316,show,2302,show,5d9c0873ef619b002047fda0,umc.cmc.455js879szmdywutf3qjewagm,tv/the_office,"The Office",,,,,
Q24075,tt0120685,movie,929,,,,,umc.cmc.1iio05a9z494p81dd8t31xytm,m/godzilla,Godzilla,1998,Q60100,"Roland Emmerich",139,16
Q24620,tt0108756,tv,1527,,,,,,,"Due South",,,,45,
Q24815,tt0033467,movie,15,movie,11,movie,5d776824f59e580021897863,umc.cmc.42bh02qjj9pwomt79n7ci0g6e,m/citizen_kane,"Citizen Kane",1941,Q24829,"Orson Welles",119,99
Q24871,tt0499549,movie,19995,movie,12269,movie,5d776d057a53e9001e74ed5d,umc.cmc.1hmaf5hccvdvn71dc5hr7mgcj,m/avatar,Avatar,2009,Q42574,"James Cameron",162,82
Q24953,tt0079470,movie,583,movie,462,movie,5d776827880197001ec90907,umc.cmc.3gr8pnn3t310ng2zjr9gr79ni,m/monty_pythons_life_of_brian,"Monty Python’s Life of Brian",1979,Q166159,"Terry Jones",94,95
Q24980,tt0085959,movie,4543,,,,,umc.cmc.7f6gtumiooszq9lw8zv5hcvvt,m/monty_pythons_the_meaning_of_life,"Monty Python's The Meaning of Life",1983,,,112,85
Q25043,tt0071853,movie,762,movie,605,movie,5d7768282ec6b5001f6ba4d7,umc.cmc.5re6h6rrzwtaub8i4bc3udwm6,m/monty_python_and_the_holy_grail,"Monty Python and the Holy Grail",1975,,,91,97
Q25057,tt0088846,movie,68,movie,39,movie,5d776d16fb0d55001f5972d0,umc.cmc.25tn9231aa7mzrvk4y5ssijqj,m/1003033-brazil,Brazil,1985,Q25078,"Terry Gilliam",142,98
Q25139,tt0169547,movie,14,movie,10,movie,5d77682461141d001fb13340,umc.cmc.16daqxpennfm6jm9nkrmtscp,m/american_beauty,"American Beauty",1999,Q223233,"Sam Mendes",121,87
Q25182,tt1235099,tv,8358,show,8312,show,5d9c07f62192ba001f3036b4,umc.cmc.4d21df8rd05b1bi9ir6s6ddyu,tv/lie-to-me,"Lie to Me",,,,42,89
Q25188,tt1375666,movie,27205,movie,16662,movie,5d77685333f255001e852e11,umc.cmc.6loas01ow0w4lkatxxloz7a6e,m/inception,Inception,2010,Q25191,"Christopher Nolan",148,87
Q26060,tt0046438,movie,18148,movie,11093,movie,5d776842103a2d001f56ace9,umc.cmc.2uou0pg9gyn4tc895xtxwpmxs,m/tokyo_story,"Tokyo Story",1953,Q55402,"Yasujirō Ozu",136,100
Q26265,tt0104009,movie,14239,movie,8539,movie,5d9f35129dd5f4001e843786,umc.cmc.3me973dyx1ugm73e035xm8ec,m/1040378-cool_world,"Cool World",1992,Q315441,"Ralph Bakshi",97,4
Q26751,tt1182345,movie,17431,movie,10655,movie,5d7768402ec6b5001f6bdd2b,umc.cmc.kn4jms59nt6y439vqjwgom31,m/moon,Moon,2009,Q552731,"Duncan Jones",96,90
Q26970,tt0206314,movie,10866,movie,6023,movie,5d776d16594b2b001e701174,umc.cmc.6u582m7nzjx67tjbbc3cxlqsp,m/joy_ride,"Joy Ride",2001,Q1699742,"John Dahl",97,74
Q27204,tt0070328,movie,253,movie,211,movie,5d7768242e80df001ebdcc26,umc.cmc.6byey0bb0dmdm4l418q49vi87,m/live_and_let_die,"Live and Let Die",1973,Q363653,"Guy Hamilton",121,65
Q27338,tt0105121,movie,13122,,,,,umc.cmc.3pgrm74h02mk7298wzlwbr0fr,m/people_under_the_stairs,"The People Under the Stairs",1991,Q223992,"Wes Craven",98,67
Q27343,tt1588173,movie,82654,,,,,umc.cmc.528n1k0b0bl1pzn9i3ed5al8j,m/warm_bodies,"Warm Bodies",2013,Q1320930,"Jonathan Levine",97,81
Q27411,tt0117571,movie,4232,movie,2481,movie,5d77682d54f42c001f8c3575,umc.cmc.3lqkarljab5l2z8ifgezgqjvg,m/1074316-scream,Scream,1996,Q223992,"Wes Craven",111,79
Q27513,tt1351685,movie,81005,,,,,umc.cmc.4do2gsl7j2w1whvpbb6ue3fer,m/jack_the_giant_slayer,"Jack the Giant Slayer",2013,Q220751,"Bryan Singer",114,52
Q27536,tt0089274,movie,18477,,,,,,m/hills_have_eyes_the_pt_2,"The Hills Have Eyes Part II",1985,Q223992,"Wes Craven",86,0
Q27751,tt1321870,movie,82682,movie,61856,movie,5d7768c90ea56a001e2aa307,umc.cmc.5aa6djbz81wqdyue85u8lgmz0,m/gangster_squad_2012,"Gangster Squad",2013,Q521691,"Ruben Fleischer",113,31
Q28193,tt0402399,movie,11400,movie,6496,movie,5d7768368a7581001f12d913,umc.cmc.6m2gcb5rryhdtk2ggitt6su1c,m/1152954-new_world,"The New World",2005,Q215478,"Terrence Malick",131,63
Q28196,tt0816711,movie,72190,movie,53002,movie,5d7768b31999bc0020dce522,umc.cmc.3b34fljrenragz6yy22lpsn3j,m/world-war-z,"World War Z",2013,Q28497,"Marc Forster",116,66
Q28234,tt1707386,movie,82695,movie,61868,movie,5d7768c90ea56a001e2aa31c,umc.cmc.74wk121u9bd0acbgzlr4o8rpq,m/les_miserables_2012,"Les Misérables",2012,Q295912,"Tom Hooper",158,70
Q28776,tt0264395,movie,10782,movie,5943,movie,5d776836e6d55c002040d570,umc.cmc.280a2vvzmdukrjhnnoj9o1839,m/basic,Basic,2003,Q270639,"John McTiernan",98,21
Q28936,tt1371111,movie,83542,movie,62551,movie,5d7768ccfb0d55001f519e19,umc.cmc.349jjuipuk2cpfku2vgev60br,m/cloud_atlas_2012,"Cloud Atlas",2012,,,172,66
Q29011,tt0347149,movie,4935,movie,2870,movie,5d77682e6f4521001ea9abd0,umc.cmc.5iztg97thy2l82qn0euzqjjza,m/howls_moving_castle,"Howl's Moving Castle",2004,Q55400,"Hayao Miyazaki",119,87
Q29658,tt1859650,movie,81836,,,,,umc.cmc.1nl0hkhhaxzz20cj2lip0rmwi,m/to_rome_with_love,"To Rome with Love",2012,Q25089,"Woody Allen",112,46
Q30931,tt0246460,movie,36669,movie,23309,movie,5d7768680ab244002006d25a,umc.cmc.6wmr43a51m8r8mcvxze8oie6h,m/die_another_day,"Die Another Day",2002,Q449104,"Lee Tamahori",133,56
Q30937,tt0120910,movie,49948,movie,34864,movie,5d77688a7e5fa10020bf1921,umc.cmc.5sko64rvokwiyqh1ih44me1ce,m/fantasia_2000,"Fantasia 2000",1999,,,75,81
Q31791,tt1172991,movie,44129,movie,29863,movie,5d77687d374a5b001fec717d,umc.cmc.5vo5985r753vaau3pqcl14vyq,m/the-company-men,"The Company Men",2010,Q2465518,"John Wells",109,67
Q31827,tt1857816,movie,214676,,,,,,,"Pandane to tamago hime",2010,Q55400,"Hayao Miyazaki",12,
Q32303,tt2106476,movie,103663,movie,73983,movie,5d776911594b2b001e69c2f3,umc.cmc.46ha0yistrl29rowoi94t26qq,m/the_hunt_2013,"The Hunt",2012,Q314287,"Thomas Vinterberg",111,93
Q32433,tt0443272,movie,72976,movie,53638,movie,5d7768b50ab2440020071f0b,umc.cmc.2y2l2hb8ec0t3byecg3ez7l2y,m/lincoln_2011,Lincoln,2012,Q8877,"Steven Spielberg",150,89
Q32443,tt1843894,tv,56988,,,,,,m/death_row,"On Death Row",,Q44131,"Werner Herzog",49,
Q32450,tt1578873,tv,31917,,,,,,tv/pretty_little_liars,"Pretty Little Liars",,,,42,
Q32910,tt0421054,movie,9923,movie,5157,movie,5d7768345af944001f1f98a4,umc.cmc.6mgi7p6ei4ceuiv9zakb593c,m/domino,Domino,2005,Q193648,"Tony Scott",122,18
Q33162,tt1628033,tv,45,show,45,show,5d9c07fd02391c001f57e02f,umc.cmc.1qosthg7myjq1n418pmxs1wtn,tv/top-gear,"Top Gear",,,,,
Q33191,tt1716777,movie,98548,movie,71364,movie,5d77690223d5a3001f4f47df,umc.cmc.16oq2600949757xlnk3ab6bpf,m/people_like_us_2012,"People Like Us",2012,Q432598,"Alex Kurtzman",115,53
Q34414,tt0047396,movie,567,movie,447,movie,5d776826151a60001f24a9c8,umc.cmc.21nhg3tvk93lhjp2h9507twn7,m/1017289-rear_window,"Rear Window",1954,Q7374,"Alfred Hitchcock",112,98
Q35738,tt0120679,movie,1360,,,,,umc.cmc.55qxbiklclstdv2z90d525do,m/frida,Frida,2002,Q240490,"Julie Taymor",123,75
Q35791,tt0159206,tv,105,show,104,show,5d9c07ffe98e47001eb04d6f,umc.cmc.2x53eql83rmylrvmdtz8c3ym,tv/sex_and_the_city,"Sex and the City",,,,30,
Q36479,tt0110357,movie,8587,movie,4242,movie,5d776832a091de001f2e780f,umc.cmc.hzw12vgjjoz0tf0jn5m0x8i4,m/the_lion_king,"The Lion King",1994,,,88,93
Q37785,tt0070016,movie,15171,movie,9213,movie,5d9f35209dd5f4001e843991,umc.cmc.wt0ormc49xbff1q7qr0p43fs,m/1003952-charlottes_web,"Charlotte's Web",1973,,,94,77
Q38561,tt0064621,movie,148662,,,,,umc.cmc.4v9wjnaps9q8bjx8vkl874k0b,m/madwoman_of_chaillot,"The Madwoman of Chaillot",1969,,,132,20
Q39005,tt0016230,movie,64398,,,,,umc.cmc.3z2qnh1amtv75ibbr13nv0k1h,m/770790443,"The Pleasure Garden",1925,Q7374,"Alfred Hitchcock",82,
Q39571,tt0096283,movie,8392,movie,4169,movie,5d7768328a7581001f12d0df,umc.cmc.4j11jg8g8n6tei5d7cupfy40k,m/my_neighbor_totoro,"My Neighbor Totoro",1987,Q55400,"Hayao Miyazaki",86,94
Q39722,tt0076618,movie,11319,movie,6418,movie,5d776836eb5d26001f1e0f2c,umc.cmc.298kkytd4volkd7u1jhyknj7b,m/the_rescuers_1977,"The Rescuers",1977,,,76,82
Q39946,tt0051808,movie,1059,,,,,umc.cmc.70wt54en3do9oqbwe3l2zzq0o,m/1009583-hidden_fortress,"The Hidden Fortress",1958,Q8006,"Akira Kurosawa",139,97
Q39956,tt0091278,movie,11037,,,,,umc.cmc.6hlwu6mf2llwqcqypqfmyuurk,m/iron_eagle,"Iron Eagle",1986,Q1359422,"Sidney J. Furie",117,20
Q39960,tt0095382,movie,11955,,,,,umc.cmc.4o34flky6yl3279jfvvol339w,m/iron_eagle_2,"Iron Eagle II",1988,Q1359422,"Sidney J. Furie",95,
Q39969,tt0103617,movie,2038,,,,,,m/aces_iron_eagle_iii,"Aces: Iron Eagle III",1991,Q545216,"John Glen",99,14
Q39975,tt0106677,movie,9571,movie,4849,movie,5d776833103a2d001f56739a,umc.cmc.4nwd3j141c896ujmzmxpby1zp,m/dazed_and_confused,"Dazed and Confused",1993,Q40035,"Richard Linklater",98,92
Q39999,tt0113749,movie,2293,movie,1614,movie,5d9f34ee6fc551001ef7f1a4,umc.cmc.ptrke1iex6zm21rdtuksqx10,m/mallrats,Mallrats,1995,Q489831,"Kevin Smith",94,57
Q40115,tt0118842,movie,2255,movie,1585,movie,5d77682b6f4521001ea9a098,umc.cmc.1ave5c3trrcw3frib2pr4awls,m/chasing_amy,"Chasing Amy",1997,Q489831,"Kevin Smith",111,87
Q40182,tt0141098,movie,1641,,,,,umc.cmc.uxgqtoeu5856qijr581l82to,m/forces_of_nature,"Forces of Nature",1999,Q4974114,"Bronwen Hughes",105,45
Q40187,tt0120655,movie,1832,movie,1212,movie,5d77682aeb5d26001f1de295,,m/dogma,Dogma,1999,Q489831,"Kevin Smith",120,67
Q40895,tt0033563,movie,11360,movie,6456,movie,5d776837a091de001f2e83dd,umc.cmc.5l5te302410nyy0se0qlbc6m4,m/dumbo,Dumbo,1941,,,64,98
Q41483,tt0060196,movie,429,movie,341,movie,5d776826880197001ec905d3,umc.cmc.7f1bwjagfxhm7uo4ra9nw59ad,m/the_good_the_bad_and_the_ugly,"The Good, the Bad and the Ugly",1966,Q164562,"Sergio Leone",178,97
